,price,price,price,price,price,price,mileage_km,mileage_km,mileage_km,vehicle_age,vehicle_age,vehicle_age,power_hp,power_hp,power_hp
,count,mean,median,std,min,max,mean,median,std,mean,median,std,mean,median,std
cluster,,,,,,,,,,,,,,,
286,149,86278.74496644296,83850.0,11429.387761826705,67900.0,123200.0,2455.087248322148,15.0,5422.773727945732,3.959731543624161,4.0,0.4915391523114243,214.40939597315437,204.0,20.066111482748518
287,177,120988.82485875706,121370.0,12320.430843902275,94855.0,149000.0,9238.966101694916,9900.0,5295.455067682508,4.0,4.0,0.0,466.8361581920904,470.0,22.252968212073636
288,43,36215.51162790698,34950.0,15715.529969052744,8750.0,72950.0,145479.23255813954,145131.0,32207.845576177777,19.25581395348837,19.0,2.3206425963083293,315.5813953488372,320.0,64.08225092582914
289,142,51086.59154929577,51000.0,10791.260015660908,26800.0,77900.0,69951.67605633802,69800.0,15884.197050875873,2.732394366197183,3.0,0.9742463387042689,304.19718309859155,286.0,34.286700983751935
290,173,36540.16184971098,35900.0,9281.539148958667,9790.0,74490.0,128569.07514450866,124950.0,25950.244162720046,9.22543352601156,9.0,1.4228371846370023,432.0982658959538,441.0,27.5806775849537
291,230,14052.847826086956,13999.0,4162.897336517428,4990.0,30750.0,192930.96956521738,190968.0,16049.06683118704,8.434782608695652,8.0,1.201385188750312,176.0782608695652,190.0,27.774716857702366
292,114,32689.86842105263,28990.0,10728.85928048317,13990.0,67500.0,101645.80701754386,97435.5,27223.700772814445,3.692982456140351,4.0,0.7657166575760836,206.46491228070175,190.0,54.74028459879288
293,93,8803.10752688172,7700.0,5577.000681101623,2200.0,22500.0,155284.21505376344,155000.0,22781.579347878494,22.107526881720432,22.0,1.2550971345693929,163.3763440860215,165.0,48.86203157838686
294,170,61832.617647058825,61430.0,12977.932003127205,35990.0,103991.0,95229.76470588235,95300.0,22307.286187893173,6.035294117647059,6.0,1.7402105485313066,581.4941176470588,575.0,38.44880513202913
295,100,65434.76,63395.0,10372.508845009384,40400.0,94777.0,91409.47,90500.0,27018.47332992556,5.31,5.0,1.6978596151411562,471.69,462.0,37.62298217683957
296,106,160827.5283018868,159990.0,18363.628667355606,119790.0,192190.0,19730.95283018868,8995.0,25203.948687375338,3.4056603773584904,4.0,1.201414260950441,610.6320754716982,625.0,44.580868301419784
297,197,58345.700507614216,58990.0,10620.209597486319,32990.0,84900.0,65049.04060913705,65000.0,21304.09303680378,4.238578680203045,4.0,1.5182340742576637,361.92893401015226,354.0,38.675851050366234
298,84,179849.20238095237,179328.5,13975.384806030235,154900.0,209950.0,13531.607142857143,9454.5,12294.109034992562,0.20238095238095238,0.0,0.5762312517873631,599.9642857142857,585.0,44.828574801801985
299,24,134859.83333333334,138200.0,18415.672018258196,94990.0,171990.0,16917.25,9898.5,15708.432706947426,2.75,3.0,2.2312016649252526,502.7083333333333,478.0,104.95526134528927
300,112,65828.625,65450.0,10774.071119532244,44950.0,99900.0,79622.94642857143,84772.0,27618.703032950867,17.080357142857142,18.0,1.922547075805235,352.74107142857144,355.0,27.40018594522107
301,91,13751.263736263736,13900.0,4401.080119534205,2000.0,25490.0,176132.34065934067,170000.0,23466.254241745046,7.934065934065934,8.0,1.4742395237484895,165.3846153846154,181.0,31.55797811815553
302,117,12063.444444444445,11000.0,4085.1411477840043,4900.0,25900.0,144828.50427350428,145900.0,22648.49283773872,8.47008547008547,8.0,1.3807334980480082,136.3846153846154,120.0,27.257028879578474
303,143,28716.055944055945,27500.0,9370.3853767881,8500.0,54900.0,123872.67132867133,130000.0,27565.917047559007,9.174825174825175,9.0,2.0463457134805143,245.3846153846154,250.0,40.12865280234699
304,197,14883.203045685279,13999.0,5774.593204984392,6300.0,55500.0,77011.54314720813,76000.0,26193.79495446873,5.614213197969543,6.0,1.513005191470526,112.4010152284264,116.0,28.354472687973452
305,94,99758.78723404255,101200.0,18195.419544650696,62875.0,141500.0,19117.36170212766,14223.0,15047.550934839266,3.0531914893617023,4.0,1.4981495487648837,413.4574468085106,420.0,37.039550176562436
306,70,87244.94285714286,84985.0,14278.239934245248,54999.0,118900.0,75194.68571428572,72513.0,34272.424157607,3.7142857142857144,4.0,1.286978904175574,699.8714285714286,680.0,46.296123551552554
307,146,114385.99315068492,113988.0,13271.145280461866,91999.0,159900.0,14330.376712328767,10000.0,14945.93505716424,3.0684931506849313,4.0,1.6964772191589181,251.95890410958904,237.0,49.41713743120082
308,214,8886.990654205607,8500.0,3748.996419062971,2490.0,22990.0,150465.2710280374,142239.5,26735.15231992126,9.121495327102803,9.0,1.385439238997722,122.79439252336448,120.0,33.47782906389119
309,65,8678.538461538461,8499.0,3997.8293683765246,2500.0,22450.0,199570.3076923077,200362.0,37458.60750003057,13.892307692307693,14.0,2.1514753435366516,154.6153846153846,150.0,48.95779186825509
310,233,88795.73819742489,87980.0,8614.902182643096,74790.0,119900.0,8088.107296137339,8000.0,5792.394209858599,3.9656652360515023,4.0,0.3697932896973986,225.6952789699571,237.0,18.6860824115615
311,255,36527.15294117647,35790.0,7416.2684880969955,19700.0,63700.0,87117.69019607843,90000.0,19578.39024256739,6.466666666666667,6.0,1.3093646152000813,270.4627450980392,265.0,25.180403897997067
312,232,42254.59051724138,42990.0,10585.704012377191,17990.0,62870.0,18776.150862068964,12254.5,17719.318564692483,3.4741379310344827,4.0,1.1913193013891648,157.45689655172413,150.0,31.082878248274298
313,137,39758.69343065693,40000.0,9512.053601307542,16000.0,65000.0,138856.33576642335,135000.0,22452.98029585034,6.08029197080292,6.0,1.7989310312801614,309.22627737226276,330.0,50.72764542441183
314,115,144336.02608695652,139990.0,21604.29767652271,89900.0,195000.0,42444.2347826087,39000.0,26327.53586604198,9.165217391304347,9.0,1.877523727430178,519.2782608695652,519.0,56.83193873260694
315,80,27546.55,25945.0,7184.532538372744,14999.0,49900.0,161014.8375,155500.0,25121.39268767152,3.575,4.0,0.938285535876709,205.3625,190.0,46.17145914134081
316,136,10043.786764705883,8950.0,5658.906599542181,2950.0,44950.0,105278.03676470589,111293.0,25774.558638289785,9.816176470588236,10.0,1.7562679534122934,114.88970588235294,102.0,49.624168662743465
317,68,75045.91176470589,72450.0,15922.902585218786,46900.0,110000.0,43679.779411764706,40452.0,26014.01358960526,2.2205882352941178,2.0,1.391290480472556,524.2352941176471,520.0,48.21194428307154
318,368,56163.247282608696,54990.0,8870.185474085603,34410.0,80000.0,30695.505434782608,30375.0,15246.262855619429,3.8260869565217392,4.0,1.2964734867920533,346.6929347826087,342.0,30.706588134329113
319,69,12121.246376811594,11950.0,6272.626470264638,2000.0,29990.0,170652.13043478262,182659.0,40430.16150282487,16.231884057971016,15.0,2.8601980985292514,203.79710144927537,204.0,41.61962903350551
320,209,16158.775119617225,15800.0,4210.741025382531,6400.0,28900.0,144986.7081339713,145000.0,14819.892223797775,9.157894736842104,9.0,1.0870511312460513,176.1818181818182,190.0,25.71507068121455
321,208,41101.63461538462,39775.0,8809.274097604108,24409.0,78850.0,67594.34134615384,70381.0,22009.3120139491,2.6971153846153846,2.0,1.1376691767399691,287.625,292.0,24.26889920451757
322,194,76865.18041237113,77495.0,9487.030650479506,54450.0,115000.0,28586.9587628866,23566.0,18507.280464035135,1.2422680412371134,1.0,1.2417883687054334,310.97938144329896,299.0,38.69931366796937
323,51,12047.901960784313,7950.0,9027.296087433717,2388.0,39996.0,191244.1568627451,191658.0,34161.36559353127,21.84313725490196,22.0,1.8151864809942564,217.72549019607843,209.0,63.72662816480173
324,68,28434.529411764706,29093.5,9306.925353543751,8990.0,49980.0,90153.51470588235,91587.5,33581.025538593385,16.397058823529413,17.0,2.0525899611775738,251.60294117647058,245.0,32.713199538660085
325,195,19831.415384615386,19390.0,3374.2495288978325,7310.0,35000.0,85965.54871794872,87703.0,21286.668484439473,4.005128205128205,4.0,1.2579538118536275,143.8923076923077,150.0,27.5952650261526
326,122,235029.00819672132,234953.0,10925.79958417924,213800.0,254900.0,9247.057377049181,4854.0,11179.330126222272,3.0081967213114753,4.0,2.1874771371247985,568.5245901639345,585.0,49.82070549592444
327,364,25131.263736263736,24290.0,5761.727370188413,13900.0,45900.0,110072.39835164836,108524.0,14457.889223995677,3.9175824175824174,4.0,0.7882181189911744,161.8543956043956,150.0,27.420573149828662
328,11,5840.0,4550.0,3597.1905982307912,2150.0,12490.0,379333.45454545453,360000.0,73728.20838236019,20.818181818181817,22.0,3.1565228279922772,187.0909090909091,193.0,31.1591224056601
329,120,23651.825,22095.0,9529.293840761307,6800.0,59911.0,189861.46666666667,187950.0,29573.76844205733,14.716666666666667,14.0,2.0299577067802486,416.8666666666667,400.0,63.059120363865105
